op_setting_1,op_setting_2,sensor_2,sensor_3,sensor_4,sensor_7,sensor_8,sensor_9,sensor_11,sensor_12,sensor_13,sensor_14,sensor_15,sensor_17,sensor_20,sensor_21,sensor_2_roll_mean,sensor_2_baseline_drift,sensor_3_roll_mean,sensor_3_baseline_drift,sensor_4_roll_mean,sensor_4_baseline_drift,sensor_7_roll_mean,sensor_7_baseline_drift,sensor_8_roll_mean,sensor_8_baseline_drift,sensor_9_roll_mean,sensor_9_baseline_drift,sensor_11_roll_mean,sensor_11_baseline_drift,sensor_12_roll_mean,sensor_12_baseline_drift,sensor_13_roll_mean,sensor_13_baseline_drift,sensor_14_roll_mean,sensor_14_baseline_drift,sensor_15_roll_mean,sensor_15_baseline_drift,sensor_17_roll_mean,sensor_17_baseline_drift,sensor_20_roll_mean,sensor_20_baseline_drift,sensor_21_roll_mean,sensor_21_baseline_drift,cycle,true_RUL
-0.0011,0.0001,642.35,1579.22,1402.4,554.24,2388.03,9065.4,47.35,521.94,2387.97,8147.44,8.3944,392,38.87,23.4336,642.25,0.14399999999989177,1587.068,-4.057000000000016,1398.98,3.6230000000002747,554.4359999999999,-0.2300000000000182,2388.0240000000003,0.017000000000280124,9066.15,-1.0850000000009459,47.312,0.12199999999999989,522.1220000000001,-0.30299999999999727,2388.0260000000003,-0.04100000000016735,8147.618,1.0239999999994325,8.42094,-0.007390000000000896,391.8,-0.30000000000001137,39.016000000000005,-0.12999999999999545,23.418039999999998,0.030179999999994322,46,87
-0.004,-0.0001,641.53,1582.63,1395.86,554.3,2388.0,9059.28,47.13,522.17,2388.04,8145.18,8.4175,393,38.9,23.4104,642.104,-0.6760000000001583,1584.5140000000001,-0.6469999999999345,1398.4879999999998,-2.9169999999999163,554.4200000000001,-0.17000000000007276,2388.016,-0.012999999999919964,9064.448,-7.204999999999927,47.278000000000006,-0.09799999999999898,522.274,-0.07300000000009277,2388.0280000000002,0.028999999999996362,8146.45,-1.2359999999998763,8.409659999999999,0.015710000000000335,392.0,0.6999999999999886,38.974000000000004,-0.09999999999999432,23.431760000000004,0.006979999999995101,47,86
-0.0015,0.0002,642.03,1583.99,1392.61,553.88,2387.99,9063.66,47.35,522.83,2388.01,8148.46,8.4315,394,39.01,23.3557,642.02,-0.17600000000015825,1583.224,0.7129999999999654,1398.2959999999998,-6.166999999999916,554.358,-0.5900000000000318,2388.01,-0.023000000000138243,9063.442000000001,-2.8250000000007276,47.28,0.12199999999999989,522.374,0.5869999999999891,2388.0280000000002,-0.0009999999997489795,8146.5960000000005,2.043999999999869,8.41412,0.02970999999999968,392.6,1.6999999999999886,38.954,0.010000000000005116,23.41888,-0.047720000000005314,48,85
-0.0011,0.0003,642.49,1583.63,1405.08,553.93,2388.04,9069.46,47.09,521.95,2388.0,8146.95,8.3706,391,38.89,23.3401,642.07,0.2839999999998781,1582.912,0.3530000000000655,1399.352,6.303000000000111,554.202,-0.5400000000000773,2388.0160000000005,0.027000000000043656,9064.172,2.974999999998545,47.238,-0.13799999999999812,522.228,-0.29300000000000637,2388.022,-0.010999999999967258,8146.742,0.5339999999996508,8.39854,-0.031190000000000495,392.4,-1.3000000000000114,38.934,-0.10999999999999233,23.378719999999998,-0.06332000000000448,49,84
0.0003,0.0004,641.99,1591.78,1402.52,554.4,2388.04,9062.47,47.37,522.36,2388.03,8150.48,8.4071,391,38.88,23.3568,642.078,-0.21600000000012187,1584.25,8.502999999999929,1399.694,3.7430000000001655,554.15,-0.07000000000005002,2388.02,0.027000000000043656,9064.054,-4.015000000001237,47.258,0.1419999999999959,522.25,0.1169999999999618,2388.01,0.01900000000023283,8147.702,4.063999999999396,8.404219999999999,0.005309999999999704,392.2,-1.3000000000000114,38.910000000000004,-0.11999999999999034,23.37932,-0.046620000000004325,50,83
-0.0022,0.0001,642.03,1583.99,1408.2,554.46,2387.96,9061.96,47.36,522.13,2388.02,8149.31,8.4182,392,38.93,23.2808,642.0139999999999,-0.17600000000015825,1585.2040000000002,0.7129999999999654,1400.8539999999998,9.42300000000023,554.1940000000001,-0.009999999999990905,2388.006,-0.052999999999883585,9063.365999999998,-4.525000000001455,47.260000000000005,0.1319999999999979,522.288,-0.11300000000005639,2388.0200000000004,0.009000000000014552,8148.075999999999,2.894000000000233,8.40898,0.01641000000000048,392.2,-0.30000000000001137,38.922,-0.06999999999999318,23.34876,-0.12262000000000484,51,82
0.0032,0.0003,642.02,1581.09,1400.14,554.23,2387.99,9066.89,47.38,521.9,2387.95,8145.65,8.4046,392,38.93,23.4368,642.1120000000001,-0.18600000000014916,1584.896,-2.1870000000001255,1401.71,1.3630000000002838,554.18,-0.2400000000000091,2388.004,-0.023000000000138243,9064.887999999999,0.40499999999883585,47.31,0.15200000000000102,522.234,-0.3430000000000746,2388.002,-0.06100000000014916,8148.17,-0.7660000000005311,8.4064,0.0028100000000002012,392.0,-0.30000000000001137,38.928,-0.06999999999999318,23.354039999999998,0.03337999999999752,52,81
0.0041,0.0003,642.1,1589.78,1396.19,553.68,2387.99,9072.05,47.26,522.02,2388.01,8146.17,8.391,392,39.13,23.415,642.126,-0.10600000000010823,1586.054,6.502999999999929,1402.4260000000002,-2.5869999999997617,554.14,-0.7900000000000773,2388.004,-0.023000000000138243,9066.566,5.56499999999869,47.292,0.031999999999996476,522.0719999999999,-0.22300000000007003,2388.002,-0.0009999999997489795,8147.7119999999995,-0.2460000000000946,8.3983,-0.010790000000000077,391.6,-0.30000000000001137,38.952,0.13000000000000966,23.365900000000003,0.011579999999995039,53,80
-0.0019,0.0,642.37,1582.4,1396.04,554.35,2388.02,9061.72,47.15,522.21,2388.04,8147.56,8.4325,392,39.03,23.3571,642.1020000000001,0.16399999999987358,1585.808,-0.8769999999999527,1400.618,-2.7369999999998527,554.2239999999999,-0.12000000000000455,2387.9999999999995,0.007000000000061846,9065.018,-4.765000000001237,47.304,-0.07800000000000296,522.124,-0.03300000000001546,2388.0099999999998,0.028999999999996362,8147.834,1.1440000000002328,8.410680000000001,0.030709999999999127,391.8,-0.30000000000001137,38.980000000000004,0.030000000000008242,23.3693,-0.046320000000005024,54,79
-0.0017,0.0002,642.07,1591.89,1401.1,555.05,2388.0,9059.25,47.25,522.2,2388.01,8149.84,8.3735,391,38.95,23.3761,642.118,-0.13600000000008095,1585.8300000000002,8.613000000000056,1400.334,2.3230000000000928,554.354,0.5799999999999272,2387.9919999999997,-0.012999999999919964,9064.374,-7.235000000000582,47.28,0.021999999999998465,522.092,-0.043000000000006366,2388.006,-0.0009999999997489795,8147.706,3.423999999999978,8.403960000000001,-0.02829000000000015,391.8,-1.3000000000000114,38.994,-0.04999999999999005,23.373160000000002,-0.02732000000000312,55,78
0.0007,-0.0001,641.92,1590.63,1400.43,554.18,2388.02,9064.65,47.32,521.96,2388.01,8151.5,8.4284,392,38.85,23.3746,642.0960000000001,-0.2860000000001719,1587.158,7.3530000000000655,1398.7800000000002,1.6530000000002474,554.298,-0.2900000000000773,2388.004,0.007000000000061846,9064.912,-1.8350000000009459,47.272000000000006,0.09199999999999875,522.058,-0.28300000000001546,2388.004,-0.0009999999997489795,8148.144,5.083999999999833,8.406,0.0266099999999998,391.8,-0.30000000000001137,38.978,-0.14999999999999147,23.391920000000002,-0.028820000000003176,56,77
-0.0038,-0.0002,642.33,1582.41,1399.53,554.88,2388.02,9070.55,47.18,522.36,2388.02,8142.38,8.4117,393,39.04,23.3469,642.158,0.12399999999990996,1587.422,-0.8669999999999618,1398.658,0.7530000000001564,554.4280000000001,0.40999999999996817,2388.0099999999998,0.007000000000061846,9065.644,4.06499999999869,47.232,-0.04800000000000182,522.1500000000001,0.1169999999999618,2388.018,0.009000000000014552,8147.49,-4.036000000000058,8.40742,0.009909999999999641,392.0,0.6999999999999886,39.0,0.04000000000000625,23.37394,-0.05652000000000257,57,76
-0.0035,-0.0001,642.13,1581.61,1399.52,554.7,2387.97,9062.9,47.57,521.87,2388.04,8143.89,8.4012,392,38.8,23.4564,642.164,-0.07600000000013551,1585.788,-1.6670000000001437,1399.324,0.7430000000001655,554.632,0.2300000000000182,2388.0060000000003,-0.04300000000012005,9063.813999999998,-3.585000000000946,47.294,0.34199999999999875,522.1200000000001,-0.3730000000000473,2388.0240000000003,0.028999999999996362,8147.034,-2.52599999999984,8.40946,-0.0005900000000007566,392.0,-0.30000000000001137,38.934000000000005,-0.19999999999999574,23.38222,0.052979999999994476,58,75
0.0016,-0.0003,642.55,1584.65,1402.51,554.42,2388.0,9060.17,47.36,521.67,2388.02,8146.52,8.4482,393,39.07,23.3529,642.2,0.34399999999982356,1586.238,1.3730000000000473,1400.618,3.7330000000001746,554.646,-0.05000000000006821,2388.002,-0.012999999999919964,9063.503999999999,-6.315000000000509,47.336,0.1319999999999979,522.0120000000001,-0.5730000000000928,2388.0200000000004,0.009000000000014552,8146.826000000001,0.10400000000026921,8.4126,0.04640999999999984,392.2,0.6999999999999886,38.942,0.07000000000000739,23.38138,-0.05052000000000234,59,74
0.0021,0.0003,642.44,1588.3,1401.96,554.26,2388.03,9065.26,47.18,522.25,2388.02,8144.86,8.4174,394,38.93,23.3767,642.274,0.2339999999999236,1585.52,5.022999999999911,1400.79,3.18300000000022,554.488,-0.21000000000003638,2388.0080000000003,0.017000000000280124,9064.706,-1.2250000000003638,47.321999999999996,-0.04800000000000182,522.022,0.006999999999948159,2388.022,0.009000000000014552,8145.83,-1.5560000000004948,8.42138,0.015610000000000568,392.8,1.6999999999999886,38.938,-0.06999999999999318,23.3815,-0.026720000000004518,60,73
0.0009,-0.0003,642.32,1590.7,1401.17,554.69,2387.97,9067.21,47.35,522.07,2388.0,8144.2,8.406,391,38.9,23.3048,642.354,0.11399999999991905,1585.534,7.423000000000002,1400.9379999999999,2.3930000000002565,554.5899999999999,0.22000000000002728,2387.998,-0.04300000000012005,9065.217999999999,0.7249999999985448,47.327999999999996,0.12199999999999989,522.0440000000001,-0.17300000000000182,2388.0199999999995,-0.010999999999967258,8144.37,-2.2160000000003492,8.416900000000002,0.004210000000000491,392.6,-1.3000000000000114,38.948,-0.09999999999999432,23.367539999999998,-0.09862000000000393,61,72
-0.0025,0.0004,642.18,1582.34,1402.79,553.83,2388.04,9065.3,47.24,522.18,2388.0,8145.05,8.394,392,38.81,23.3274,642.324,-0.02600000000018099,1585.52,-0.9370000000001255,1401.59,4.013000000000147,554.3799999999999,-0.6399999999999864,2388.0019999999995,0.027000000000043656,9064.168,-1.1850000000013097,47.339999999999996,0.012000000000000455,522.008,-0.06300000000010186,2388.016,-0.010999999999967258,8144.9039999999995,-1.3659999999999854,8.41336,-0.007789999999999964,392.4,-0.30000000000001137,38.902,-0.18999999999999062,23.363639999999997,-0.07602000000000331,62,71
0.0002,-0.0003,642.41,1587.04,1397.66,553.94,2388.03,9065.27,47.38,521.77,2388.08,8143.56,8.457,393,38.88,23.3579,642.3799999999999,0.2039999999998372,1586.6060000000002,3.76299999999992,1401.218,-1.1169999999997344,554.2280000000001,-0.5299999999999727,2388.014,0.017000000000280124,9064.642000000002,-1.2150000000001455,47.302,0.15200000000000102,521.988,-0.47300000000007003,2388.024,0.06899999999995998,8144.838000000001,-2.855999999999767,8.424520000000001,0.05521000000000065,392.6,0.6999999999999886,38.918,-0.11999999999999034,23.343939999999996,-0.045520000000003336,63,70
-0.0006,0.0003,642.57,1587.16,1401.24,553.99,2388.07,9067.9,47.31,522.14,2388.05,8149.27,8.4102,392,39.0,23.3172,642.384,0.36399999999991905,1587.108,3.883000000000038,1400.9640000000002,2.463000000000193,554.142,-0.4800000000000182,2388.028,0.057000000000243745,9066.187999999998,1.4149999999990541,47.291999999999994,0.08200000000000074,522.082,-0.10300000000006548,2388.0299999999997,0.03900000000021464,8145.388000000001,2.854000000000269,8.416920000000001,0.008409999999999584,392.4,-0.30000000000001137,38.904,7.105427357601002e-15,23.3368,-0.0862200000000044,64,69
0.0,0.0002,642.27,1588.65,1397.07,553.87,2388.02,9064.08,47.46,522.2,2388.03,8146.77,8.4499,393,38.95,23.2909,642.35,0.06399999999985084,1587.1779999999999,5.373000000000047,1399.986,-1.70699999999988,554.0640000000001,-0.6000000000000227,2388.026,0.007000000000061846,9065.952,-2.405000000000655,47.348,0.23199999999999932,522.0719999999999,-0.043000000000006366,2388.032,0.01900000000023283,8145.7699999999995,0.3540000000002692,8.42342,0.04810999999999943,392.2,0.6999999999999886,38.908,-0.04999999999999005,23.31964,-0.1125200000000035,65,68
0.0,-0.0002,642.38,1591.57,1400.41,554.55,2388.04,9060.96,47.3,522.58,2388.03,8147.17,8.4362,391,39.09,23.4137,642.362,0.17399999999986449,1587.352,8.292999999999893,1399.834,1.6330000000002656,554.0360000000001,0.07999999999992724,2388.04,0.027000000000043656,9064.702000000001,-5.525000000001455,47.338,0.07199999999999562,522.1740000000001,0.3369999999999891,2388.038,0.01900000000023283,8146.364000000001,0.7539999999999054,8.42946,0.034409999999999386,392.2,-1.3000000000000114,38.946,0.09000000000001052,23.34142,0.010279999999994516,66,67
-0.001,-0.0004,642.55,1586.89,1392.12,554.59,2388.04,9063.69,47.29,522.89,2388.02,8148.24,8.3717,390,38.89,23.3446,642.4359999999999,0.34399999999982356,1588.262,3.6130000000000564,1397.7,-6.656999999999925,554.1880000000001,0.12000000000000455,2388.04,0.027000000000043656,9064.380000000001,-2.7950000000000728,47.348,0.06199999999999761,522.316,0.6469999999999345,2388.0420000000004,0.009000000000014552,8147.002,1.8239999999996144,8.425,-0.030089999999999506,391.8,-2.3000000000000114,38.962,-0.10999999999999233,23.34486,-0.05882000000000431,67,66
0.002,-0.0003,642.35,1586.01,1392.93,554.02,2388.05,9071.1,47.41,522.28,2388.02,8144.8,8.4248,392,39.06,23.3743,642.424,0.14399999999989177,1588.056,2.7329999999999472,1396.7540000000001,-5.846999999999753,554.204,-0.4500000000000455,2388.0440000000003,0.037000000000261934,9065.546,4.614999999999782,47.354,0.18199999999999505,522.418,0.036999999999920874,2388.03,0.009000000000014552,8147.25,-1.6159999999999854,8.41856,0.02300999999999931,391.6,-0.30000000000001137,38.998000000000005,0.06000000000000938,23.348139999999997,-0.029120000000002477,68,65
0.0017,0.0002,642.56,1588.5,1396.95,553.94,2387.99,9057.44,47.25,521.89,2388.04,8142.23,8.3992,391,39.01,23.3145,642.4219999999999,0.35399999999981446,1588.324,5.222999999999956,1395.896,-1.8269999999997708,554.1940000000001,-0.5299999999999727,2388.0280000000002,-0.023000000000138243,9063.454000000002,-9.045000000000073,47.342,0.021999999999998465,522.368,-0.3530000000000655,2388.028,0.028999999999996362,8145.842,-4.186000000000604,8.416360000000001,-0.002589999999999648,391.4,-1.3000000000000114,39.0,0.010000000000005116,23.3476,-0.08892000000000522,69,64
0.0016,-0.0003,641.74,1588.9,1398.6,553.95,2388.05,9062.33,47.15,521.61,2388.04,8143.08,8.3778,392,38.9,23.4115,642.316,-0.4660000000001219,1588.3740000000003,5.623000000000047,1396.202,-0.17699999999990723,554.21,-0.5199999999999818,2388.034,0.037000000000261934,9063.104000000001,-4.155000000000655,47.28,-0.07800000000000296,522.25,-0.6330000000000382,2388.03,0.028999999999996362,8145.104000000001,-3.33600000000024,8.40194,-0.02398999999999951,391.2,-0.30000000000001137,38.99,-0.09999999999999432,23.37172,0.00807999999999609,70,63
0.0001,-0.0002,642.14,1585.45,1403.62,553.0,2388.05,9065.38,47.17,521.83,2388.02,8137.26,8.4202,392,39.13,23.4049,642.2679999999999,-0.06600000000014461,1587.15,2.173000000000002,1396.844,4.843000000000075,553.9,-1.4700000000000273,2388.036,0.037000000000261934,9063.988000000001,-1.1050000000013824,47.254,-0.05799999999999983,522.1,-0.4130000000000109,2388.028,0.009000000000014552,8143.122,-9.155999999999949,8.39874,0.01840999999999937,391.4,-0.30000000000001137,38.998000000000005,0.13000000000000966,23.36996,0.0014799999999972613,71,62
-0.0031,0.0004,641.95,1586.63,1395.22,554.53,2388.02,9064.54,47.44,522.37,2387.99,8150.71,8.3889,391,39.1,23.4094,642.148,-0.2560000000000855,1587.0980000000002,3.3530000000000655,1397.464,-3.556999999999789,553.8879999999999,0.05999999999994543,2388.032,0.007000000000061846,9064.158,-1.944999999999709,47.284,0.2119999999999962,521.996,0.1269999999999527,2388.022,-0.021000000000185537,8143.616,4.293999999999869,8.40218,-0.012890000000000512,391.6,-1.3000000000000114,39.04,0.10000000000000853,23.382920000000002,0.005979999999997432,72,61
0.0037,0.0002,642.87,1592.82,1409.57,554.82,2388.12,9062.67,47.22,521.76,2388.0,8140.73,8.3918,392,39.07,23.4153,642.2520000000001,0.6639999999998736,1588.46,9.542999999999893,1400.792,10.79300000000012,554.048,0.35000000000002274,2388.046,0.1069999999999709,9062.472,-3.8150000000005093,47.245999999999995,-0.008000000000002672,521.892,-0.48300000000006094,2388.018,-0.010999999999967258,8142.801999999999,-5.686000000000604,8.395579999999999,-0.009990000000000165,391.6,-0.30000000000001137,39.041999999999994,0.07000000000000739,23.39112,0.01187999999999434,73,60
-0.0009,0.0003,642.83,1587.15,1400.56,554.14,2388.03,9062.2,47.17,521.99,2388.03,8142.5,8.4322,392,39.0,23.3623,642.3059999999999,0.62399999999991,1588.19,3.8730000000000473,1401.514,1.7830000000001291,554.0880000000001,-0.3300000000000409,2388.054,0.017000000000280124,9063.423999999999,-4.2849999999998545,47.230000000000004,-0.05799999999999983,521.912,-0.25300000000004275,2388.016,0.01900000000023283,8142.856,-3.9160000000001673,8.40218,0.030409999999999826,391.8,-0.30000000000001137,39.04,7.105427357601002e-15,23.40068,-0.04112000000000293,74,59
0.0008,0.0001,642.13,1589.71,1404.05,554.34,2388.03,9064.96,47.34,522.14,2388.04,8147.47,8.4127,392,39.12,23.3711,642.384,-0.07600000000013551,1588.352,6.432999999999993,1402.6039999999998,5.273000000000138,554.1659999999999,-0.12999999999999545,2388.05,0.017000000000280124,9063.95,-1.5250000000014552,47.268,0.11200000000000188,522.0179999999999,-0.10300000000006548,2388.016,0.028999999999996362,8143.7339999999995,1.0540000000000873,8.40916,0.010909999999999087,391.8,-0.30000000000001137,39.083999999999996,0.12000000000000455,23.3926,-0.03232000000000568,75,58
-0.0002,0.0002,642.68,1587.89,1403.56,554.32,2388.04,9065.4,47.34,521.71,2388.07,8146.03,8.4131,393,39.16,23.3387,642.492,0.473999999999819,1588.84,4.613000000000056,1402.5919999999999,4.783000000000129,554.4300000000001,-0.14999999999997726,2388.048,0.027000000000043656,9063.954,-1.0850000000009459,47.30200000000001,0.11200000000000188,521.9939999999999,-0.5330000000000155,2388.0260000000003,0.05900000000019645,8145.488,-0.386000000000422,8.40774,0.011309999999999931,392.0,0.6999999999999886,39.089999999999996,0.1600000000000037,23.37936,-0.06472000000000477,76,57
-0.0017,0.0003,642.19,1585.78,1399.2,554.0,2388.02,9062.16,47.4,521.84,2387.95,8142.51,8.4101,391,39.0,23.3666,642.54,-0.016000000000076398,1588.67,2.502999999999929,1403.3880000000001,0.4230000000002292,554.324,-0.4700000000000273,2388.0480000000002,0.007000000000061846,9063.478,-4.325000000000728,47.294000000000004,0.17199999999999704,521.888,-0.40300000000002,2388.018,-0.06100000000014916,8143.848,-3.905999999999949,8.41198,0.008309999999999818,392.0,-1.3000000000000114,39.07,7.105427357601002e-15,23.3708,-0.03682000000000585,77,56
0.0017,0.0001,641.98,1580.58,1402.98,554.11,2388.05,9066.44,47.2,521.95,2388.0,8143.04,8.4096,391,38.94,23.2599,642.362,-0.22600000000011278,1586.2220000000002,-2.6970000000001164,1402.07,4.203000000000202,554.182,-0.36000000000001364,2388.034,0.037000000000261934,9064.232,-0.04500000000007276,47.290000000000006,-0.027999999999998693,521.926,-0.29300000000000637,2388.018,-0.010999999999967258,8144.31,-3.3760000000002037,8.41554,0.0078099999999992065,391.8,-1.3000000000000114,39.044,-0.05999999999999517,23.33972,-0.14352000000000587,78,55
0.0002,-0.0003,643.01,1586.75,1398.62,554.44,2388.07,9062.44,47.33,521.87,2388.08,8141.3,8.4379,393,38.89,23.4503,642.398,0.8039999999998599,1586.1420000000003,3.4729999999999563,1401.682,-0.15699999999992542,554.2420000000001,-0.029999999999972715,2388.042,0.057000000000243745,9064.28,-4.045000000000073,47.322,0.10199999999999676,521.902,-0.3730000000000473,2388.028,0.06899999999995998,8144.07,-5.1159999999999854,8.41668,0.03611000000000075,392.0,0.6999999999999886,39.022,-0.10999999999999233,23.357319999999998,0.04687999999999448,79,54
-0.0016,0.0001,642.65,1588.98,1404.79,552.82,2388.01,9059.12,47.44,522.63,2388.06,8143.4,8.4146,392,38.9,23.4225,642.5020000000001,0.4439999999998463,1585.9959999999999,5.7029999999999745,1401.83,6.013000000000147,553.9380000000001,-1.6499999999999773,2388.0380000000005,-0.0029999999997016857,9063.112000000001,-7.364999999999782,47.342,0.2119999999999962,522.0,0.3869999999999436,2388.032,0.04899999999997817,8143.255999999999,-3.016000000000531,8.41706,0.012809999999999988,392.0,-0.30000000000001137,38.977999999999994,-0.09999999999999432,23.3676,0.019079999999995323,80,53
0.0006,-0.0003,642.6,1586.63,1406.81,553.97,2388.03,9064.41,47.44,521.99,2388.08,8142.35,8.404,393,39.03,23.3265,642.4860000000001,0.39399999999989177,1585.7440000000001,3.3530000000000655,1402.48,8.03300000000013,553.868,-0.5,2388.036,0.017000000000280124,9062.914,-2.0750000000007276,47.362,0.2119999999999962,522.056,-0.25300000000004275,2388.034,0.06899999999995998,8142.5199999999995,-4.0659999999998035,8.41524,0.0022099999999998232,392.0,0.6999999999999886,38.952,0.030000000000008242,23.36516,-0.07692000000000476,81,52
0.0041,0.0003,642.42,1593.99,1405.67,554.51,2388.01,9062.27,47.39,521.47,2388.06,8138.1,8.4156,391,38.99,23.3616,642.5319999999999,0.2139999999998281,1587.386,10.712999999999965,1403.774,6.8930000000002565,553.97,0.03999999999996362,2388.034,-0.0029999999997016857,9062.936,-4.2150000000001455,47.36,0.16199999999999903,521.982,-0.7730000000000246,2388.056,0.04899999999997817,8141.638000000001,-8.315999999999804,8.41634,0.013809999999999434,392.0,-1.3000000000000114,38.95,-0.009999999999990905,23.36416,-0.04182000000000485,82,51
-0.0012,0.0005,642.51,1593.37,1402.25,554.08,2388.01,9059.28,47.5,521.53,2388.06,8148.28,8.4347,393,38.82,23.2175,642.638,0.30399999999985994,1589.944,10.092999999999847,1403.6280000000002,3.4730000000001837,553.964,-0.38999999999998636,2388.0260000000003,-0.0029999999997016857,9061.504,-7.204999999999927,47.42,0.27199999999999847,521.898,-0.7130000000000791,2388.0679999999998,0.04899999999997817,8142.686,1.863999999999578,8.42136,0.03290999999999933,392.4,0.6999999999999886,38.926,-0.1799999999999926,23.35568,-0.18592000000000297,83,50
-0.0009,0.0001,642.48,1595.65,1409.31,553.76,2388.07,9068.41,47.12,521.83,2388.04,8141.12,8.4183,392,38.94,23.3371,642.5319999999999,0.2739999999998872,1591.724,12.373000000000047,1405.766,10.53300000000013,553.828,-0.7100000000000364,2388.0260000000003,0.057000000000243745,9062.698,1.9249999999992724,47.378,-0.10800000000000409,521.89,-0.4130000000000109,2388.06,0.028999999999996362,8142.65,-5.2960000000002765,8.417440000000001,0.016510000000000247,392.2,-0.30000000000001137,38.936,-0.05999999999999517,23.33304,-0.0663200000000046,84,49
-0.002,-0.0004,642.15,1588.41,1405.12,553.91,2388.02,9058.97,47.22,521.4,2388.09,8144.46,8.4261,392,39.03,23.3518,642.432,-0.056000000000153705,1591.6100000000001,5.133000000000038,1405.8319999999999,6.343000000000075,554.0459999999999,-0.5600000000000591,2388.028,0.007000000000061846,9062.668,-7.515000000001237,47.333999999999996,-0.008000000000002672,521.644,-0.8430000000000746,2388.066,0.07900000000017826,8142.861999999999,-1.956000000000131,8.419740000000001,0.024309999999999832,392.2,-0.30000000000001137,38.962,0.030000000000008242,23.3189,-0.05162000000000333,85,48
0.0027,0.0,642.45,1587.53,1403.32,553.64,2388.08,9068.05,47.42,522.05,2388.01,8146.95,8.4145,393,38.86,23.2646,642.4019999999999,0.2439999999999145,1591.79,4.252999999999929,1405.134,4.54300000000012,553.98,-0.8300000000000409,2388.038,0.06700000000000728,9063.395999999999,1.5649999999986903,47.33,0.19200000000000017,521.656,-0.19300000000009732,2388.052,-0.0009999999997489795,8143.782000000001,0.5339999999996508,8.42184,0.012710000000000221,392.2,0.6999999999999886,38.928,-0.13999999999999346,23.30652,-0.1388200000000026,86,47
0.0007,0.0003,642.21,1586.75,1402.64,554.2,2388.07,9062.25,47.42,521.58,2388.03,8140.62,8.4132,392,38.79,23.4217,642.36,0.0039999999999054126,1590.342,3.4729999999999563,1404.5279999999998,3.8630000000002838,553.918,-0.2699999999999818,2388.05,0.057000000000243745,9063.392,-4.235000000000582,47.336,0.19200000000000017,521.678,-0.6630000000000109,2388.046,0.01900000000023283,8144.286,-5.7960000000002765,8.42136,0.011409999999999698,392.4,-0.30000000000001137,38.888,-0.20999999999999375,23.318540000000002,0.018279999999997187,87,46
-0.0029,0.0002,642.57,1586.57,1407.56,554.5,2388.01,9066.01,47.52,521.52,2388.07,8136.82,8.4619,394,38.89,23.4066,642.3720000000001,0.36399999999991905,1588.982,3.2929999999998927,1405.59,8.78300000000013,554.002,0.029999999999972715,2388.05,-0.0029999999997016857,9064.738000000001,-0.4750000000003638,47.339999999999996,0.2920000000000016,521.676,-0.72300000000007,2388.0480000000002,0.05900000000019645,8141.994000000001,-9.596000000000458,8.4268,0.060109999999999886,392.6,1.6999999999999886,38.902,-0.10999999999999233,23.356360000000002,0.003179999999996852,88,45
-0.0003,0.0005,642.62,1578.56,1405.39,554.34,2388.06,9060.78,47.44,521.94,2388.08,8140.05,8.4203,392,38.86,23.4689,642.4,0.4139999999998736,1585.5639999999999,-4.717000000000098,1404.806,6.613000000000284,554.118,-0.12999999999999545,2388.0480000000002,0.047000000000025466,9063.212,-5.704999999999927,47.403999999999996,0.2119999999999962,521.6980000000001,-0.30299999999999727,2388.056,0.06899999999995998,8141.779999999999,-6.3659999999999854,8.4272,0.018509999999999138,392.6,-0.30000000000001137,38.885999999999996,-0.13999999999999346,23.38272,0.06547999999999732,89,44
-0.002,-0.0002,642.3,1579.82,1404.78,554.02,2388.09,9061.36,47.39,522.22,2388.02,8149.03,8.4295,391,38.81,23.3095,642.4300000000001,0.09399999999982356,1583.846,-3.4570000000001073,1404.738,6.003000000000156,554.1400000000001,-0.4500000000000455,2388.0620000000004,0.07700000000022555,9063.689999999999,-5.125,47.438,0.16199999999999903,521.862,-0.023000000000024556,2388.042,0.009000000000014552,8142.694,2.613999999999578,8.42788,0.02771000000000079,392.4,-1.3000000000000114,38.842,-0.18999999999999062,23.37426,-0.09392000000000422,90,43
0.0002,0.0004,643.07,1580.09,1404.93,553.28,2388.09,9057.49,47.46,521.76,2388.11,8145.03,8.4387,393,39.03,23.2922,642.5540000000001,0.863999999999919,1582.358,-3.1870000000001255,1405.0600000000002,6.153000000000247,554.068,-1.1900000000000546,2388.0640000000003,0.07700000000022555,9061.578,-8.9950000000008,47.446000000000005,0.23199999999999932,521.8040000000001,-0.48300000000006094,2388.062,0.09900000000016007,8142.31,-1.386000000000422,8.43272,0.036910000000000664,392.4,0.6999999999999886,38.876,0.030000000000008242,23.37978,-0.11122000000000298,91,42
-0.0015,-0.0005,642.6,1584.71,1404.42,554.97,2388.03,9063.34,47.17,522.15,2387.99,8141.64,8.447,391,38.76,23.3908,642.6320000000001,0.39399999999989177,1581.95,1.4329999999999927,1405.416,5.6430000000002565,554.222,0.5,2388.0559999999996,0.017000000000280124,9061.796,-3.1450000000004366,47.396,-0.05799999999999983,521.918,-0.09300000000007458,2388.0539999999996,-0.021000000000185537,8142.514,-4.77599999999984,8.43948,0.045209999999999084,392.2,-1.3000000000000114,38.870000000000005,-0.23999999999999488,23.3736,-0.012620000000005405,92,41
